Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record,average_duration,total_days_below_threshold
VOYA,59.89600000000001,71.06,-0.0563081009296148,0.0123949280524291,0.0057314801547498,74.87,0,28,33 - 0 (100.00%),0.0,0.0
WAL,56.088,57.83,-0.1751533304806732,-0.002587098999655,0.0163014899211217,70.11,0,-20,97 - 17 (85.09%),92.0,929.0
WB,8.76,9.43,-0.1388127853881278,-0.0484359233097881,0.0420609884332281,10.95,0,2,183 - 66 (73.49%),60.0,1154.0
VRSN,165.46400000000003,190.13,-0.0967266853532234,-0.0006307490144547,-0.0017315563018155,206.83,0,26,16 - 0 (100.00%),34.0,68.0
WBA,21.32,20.69,-0.223639774859287,-0.0062439961575407,0.0096993210475266,26.65,0,-8,75 - 13 (85.23%),11.0,145.0
WAB,114.46400000000001,141.55,-0.0106933184232597,0.0123730510656558,-0.007312744053958,143.08,0,22,44 - 9 (83.02%),0.0,0.0
VTR,40.760000000000005,42.77,-0.1605495583905789,0.0068267419962335,-0.0025827659074901,50.95,0,22,60 - 8 (88.24%),12.0,62.0
VZ,33.992000000000004,39.93,-0.0602494704636386,0.0111420612813368,-0.0070404827759618,42.49,0,-24,7 - 9 (43.75%),25.0,51.0
W,54.536,60.23,-0.1164735220771601,-0.0118129614438065,-0.0260466602748481,68.17,0,17,220 - 23 (90.53%),131.0,1049.0
WBS,42.048,47.95,-0.0981756629678389,-0.0016656256506349,-0.0014553014553014,52.56,0,-22,65 - 6 (91.55%),20.0,160.0
WAFD,27.096,27.27,-0.1948627103631531,0.0190582959641254,0.0045045045045044,33.87,0,-17,50 - 5 (90.91%),7.0,79.0
WCN,137.39200000000002,171.74,0.0047387819575264,0.0047387819575264,0.0100455002068191,171.74,0,23,4 - 0 (100.00%),0.0,0.0
WD,90.52000000000001,89.04,-0.2130799823243482,-0.0054730258014072,-0.005332740806577,113.15,0,21,66 - 14 (82.50%),37.0,259.0
WDAY,245.768,272.6,-0.1126590931284787,0.0161404555112387,-0.0138582561388032,307.21,0,15,58 - 5 (92.06%),19.0,99.0
WCC,155.06400000000002,161.98,-0.1643192488262912,0.0115531130956096,0.0037610480787313,193.83,0,23,62 - 7 (89.86%),12.0,113.0
VSH,19.52,21.42,-0.1264274061990211,-0.0342651036970242,0.001354401805869,24.4,0,27,43 - 7 (86.00%),1.0,7.0
VTRS,10.824,11.76,-0.1308203991130819,-0.015075376884422,0.0101522842639594,13.53,0,13,121 - 4 (96.80%),47.0,715.0
WAT,288.8,347.27,-0.0380332409972299,-0.0159535279115896,0.0271560380708442,361.0,0,28,25 - 0 (100.00%),12.0,61.0
WELL,75.4,92.3,-0.0206896551724138,0.0103995621237,-0.0038167938931298,94.25,0,23,41 - 6 (87.23%),8.0,8.0
WDFC,220.656,247.9,-0.101225436879124,-0.0080428954423592,-0.0130716373114287,275.82,0,-12,16 - 13 (55.17%),239.0,239.0
WEN,16.112000000000002,18.21,-0.1086637298091042,-0.006546644844517,0.0043835616438354,20.14,0,21,27 - 3 (90.00%),20.0,20.0
WDC,51.760000000000005,59.31,-0.0833075734157651,-0.0080280983442047,-0.0166118421052631,64.7,0,36,130 - 42 (75.58%),51.0,622.0
WEC,69.288,81.02,-0.0645422006696686,0.0029710324337706,0.004976362279174,86.61,0,31,10 - 0 (100.00%),11.0,11.0
WES,27.784,34.41,-0.0092139360783184,-0.003475238922676,0.0298240381747687,34.73,0,18,83 - 20 (80.58%),4.0,9.0
WBD,9.888,8.48,-0.3210568454763811,-0.0070257611241216,0.0011723329425556,12.36,0,16,122 - 43 (73.94%),14.0,355.0
WDS,17.184,,,,,,,,,,
WIRE,196.544,229.68,-0.0651253663301856,0.0179046268392129,0.017037771567655,245.68,0,23,41 - 0 (100.00%),9.0,74.0
WHR,98.43200000000002,105.19,-0.1450747724317296,0.0006659056316589,-0.0052990158970477,123.04,0,-24,61 - 11 (84.72%),7.0,128.0
WERN,34.416000000000004,37.29,-0.1331938633193864,-0.0121854304635762,-0.0068403051828466,43.02,0,28,21 - 0 (100.00%),5.0,25.0
WF,28.592000000000002,35.12,-0.0173475097929491,-0.0173475097929491,0.0124645892351276,35.74,0,12,32 - 13 (71.11%),33.0,132.0
WING,296.608,339.55,-0.0841784442766209,-0.0232992952682294,-0.0072532054027814,370.76,0,18,83 - 10 (89.25%),63.0,574.0
WFG,69.60000000000001,79.43,-0.0870114942528734,-0.0210746857283706,0.0047052996532936,87.0,0,22,86 - 6 (93.48%),7.0,102.0
WK,83.52000000000001,83.71,-0.1981800766283525,-0.0026212319790303,0.0210462287104622,104.4,0,19,64 - 19 (77.11%),210.0,842.0
WEX,187.16,233.28,-0.0028638597991023,0.0046511627906977,-0.0074802308185509,233.95,0,26,54 - 1 (98.18%),11.0,11.0
WLY,30.12,36.97,-0.0180610889774236,-0.0099089448312802,0.0078272604588396,37.65,0,7,55 - 4 (93.22%),14.0,160.0
WFC,46.256,57.77,-0.0008647526807332,0.0045209528777605,0.0024402998082622,57.82,0,-18,57 - 11 (83.82%),14.0,87.0
WLK,117.432,143.74,-0.0207779821513726,-0.0207779821513726,0.0300329801417444,146.79,0,19,71 - 20 (78.02%),24.0,99.0
WM,169.336,211.67,0.0031753554502369,0.0054149052391583,0.0010460748419001,211.67,0,24,15 - 0 (100.00%),0.0,0.0
WIX,114.208,138.52,-0.0297001961333706,0.0217599763959579,-0.0201647875108413,142.76,0,18,106 - 32 (76.81%),110.0,660.0
WLYB,31.160000000000004,37.54,-0.0362002567394096,-0.0362002567394096,0.0470430107526882,38.95,0,7,21 - 4 (84.00%),13.0,143.0
WMB,29.776,37.22,0.0059459459459458,0.0059459459459458,0.0032537960954446,37.22,0,22,36 - 1 (97.30%),3.0,9.0
WIT,5.144,6.05,-0.0590979782270606,-0.0130505709624796,0.0049180327868851,6.43,0,-27,34 - 24 (58.62%),3.0,9.0
WMS,132.904,162.59,-0.0213086137362306,-0.0042258696717295,0.0060382008626,166.13,0,26,59 - 4 (93.65%),14.0,186.0
WOR,51.38400000000001,63.22,-0.0157247392184338,-0.0028391167192428,0.03022424439389,64.23,0,-2,70 - 5 (93.33%),13.0,111.0
WMT,49.128,60.86,-0.0089561960592736,0.0029663810151614,-0.0055719436250409,61.41,0,19,11 - 5 (68.75%),26.0,53.0
WNS,57.632000000000005,53.15,-0.2622154358689618,0.0143129770992367,-0.0265651123908601,72.04,0,-27,30 - 9 (76.92%),6.0,103.0
WMK,53.44800000000001,63.52,-0.0492441251309684,-0.0144297905352986,0.0184892541087231,66.81,0,14,29 - 24 (54.72%),72.0,72.0
WOLF,37.472,25.05,-0.465200683176772,-0.0394938650306747,0.0019208605455243,46.84,0,-26,149 - 16 (90.30%),33.0,402.0
WPC,53.89600000000001,55.42,-0.177378655187769,-0.010180389355242,0.008465417867435,67.37,0,25,33 - 0 (100.00%),7.0,21.0
WSM,228.51999999999998,285.26,-0.0013653071941186,0.0052507312259928,-0.0065814808331874,285.65,0,3,52 - 10 (83.87%),16.0,117.0
WPM,40.36000000000001,44.16,-0.1246778989098118,-0.0058532192705988,-0.0133274100399822,50.45,0,2,60 - 18 (76.92%),18.0,110.0
WSO,343.208,410.09,-0.0441015360947297,0.0145719940623454,0.0177514792899409,429.01,0,-22,19 - 0 (100.00%),7.0,28.0
WSFS,37.87200000000001,41.86,-0.1157583438952261,-0.0011930326890956,0.0145243282498181,47.34,0,-24,58 - 13 (81.69%),21.0,149.0
WSC,41.248000000000005,45.05,-0.1262606671838635,-0.014007441453272,0.0117360496014171,51.56,0,19,49 - 7 (87.50%),3.0,22.0
WTFC,80.13600000000001,96.54,-0.0362383947289607,-0.0054599773359429,0.0075773302885613,100.17,0,-21,47 - 5 (90.38%),1.0,11.0
WRK,38.88,48.39,-0.0043209876543209,-0.0043209876543209,0.0139787189651574,48.6,0,31,60 - 13 (82.19%),20.0,163.0
WPP,40.44800000000001,,,,,,,,,,
WSBC,25.608,27.78,-0.1321462043111526,-0.0159404888416577,0.009656652360515,32.01,0,-24,42 - 9 (82.35%),69.0,69.0
WTRG,30.927999999999997,35.76,-0.0750129332643558,-0.0066666666666667,0.0002778549597108,38.66,0,17,25 - 0 (100.00%),7.0,29.0
WTS,174.4,201.18,-0.0771559633027523,-0.0140168594393255,0.0081525767083354,218.0,0,24,27 - 15 (64.29%),75.0,225.0
WRB,68.568,84.99,-0.008400420021001,-0.0060811600982342,0.0032852282060307,85.71,0,-22,14 - 0 (100.00%),0.0,0.0
WST,330.40000000000003,395.72,-0.0418401937046004,0.0208967545534286,-0.029469941661033,413.0,0,21,50 - 8 (86.21%),86.0,172.0
WTM,1447.736,1773.1801,-0.0201638420264468,-0.0088428731134712,0.0283027544029061,1809.67,0,27,11 - 0 (100.00%),0.0,0.0
WU,11.272,13.55,-0.0383250532292405,0.0051928783382788,0.0120120120120119,14.09,0,28,37 - 2 (94.87%),6.0,32.0
WWD,119.536,147.52,-0.0127158345602996,-0.0041852301876601,0.0205290713695232,149.42,0,34,36 - 3 (92.31%),21.0,85.0
XEL,50.984,52.04,-0.1834300957163031,0.0009617234083476,0.0021202775636082,63.73,0,-27,8 - 0 (100.00%),11.0,22.0
WTW,222.056,273.82,-0.0135101055589581,0.0068762640191211,-0.0074817518248175,277.57,0,-27,8 - 0 (100.00%),3.0,7.0
WY,28.288,34.15,-0.0342194570135746,-0.0052432274978153,0.0020431990659661,35.36,0,-27,34 - 9 (79.07%),5.0,41.0
XENE,40.032000000000004,42.89,-0.1428856914468425,-0.0243403093721564,0.0066407144492786,50.04,0,12,82 - 16 (83.67%),5.0,27.0
XRAY,29.912000000000003,32.98,-0.1179459748595882,0.0042630937880632,-0.004244996967859,37.39,0,12,58 - 32 (64.44%),28.0,142.0
WYNN,84.888,98.84,-0.0685138064272924,-0.0025229589262286,-0.0189108910891089,106.11,0,27,128 - 28 (82.05%),102.0,716.0
XOM,89.84,112.3,0.0074459495828473,0.0092567628291542,-0.0017942047187584,112.3,0,-28,47 - 12 (79.66%),1.0,1.0
XNCR,21.216,22.25,-0.1610105580693815,-0.036379385015158,0.0481162051747616,26.52,0,14,138 - 33 (80.70%),61.0,732.0
XRX,15.688,16.47,-0.1601223865374809,0.001824817518248,-0.0096385542168674,19.61,0,-25,77 - 4 (95.06%),14.0,145.0
XPRO,15.456000000000001,18.57,-0.0388198757763975,0.0065040650406504,-0.00377969762419,19.32,0,18,224 - 33 (87.16%),19.0,171.0
YELP,38.744,37.95,-0.2163947966136691,0.011460554371002,-0.009242144177449,48.43,0,21,92 - 6 (93.88%),13.0,118.0
XYL,102.76800000000001,127.49,-0.0075509886345945,0.0017286084701815,-0.0053923100969052,128.46,0,28,39 - 12 (76.47%),104.0,629.0
X,39.672000000000004,38.87,-0.2161726154466627,0.0005148005148003,0.015420805018296,49.59,0,-27,183 - 37 (83.18%),26.0,209.0
YUM,112.59200000000001,136.27,-0.0317606934773341,-0.0041654486992107,-0.0023330417031204,140.74,0,27,12 - 0 (100.00%),0.0,0.0
ZBRA,233.32,285.97,-0.0194753985942052,0.0003848037500875,0.0145153848883843,291.65,0,21,69 - 21 (76.67%),86.0,695.0
YY,32.448,33.37,-0.177268244575937,0.0344079355238684,0.0122372136805772,40.56,0,0,191 - 65 (74.61%),43.0,960.0
ZBH,103.34400000000001,125.96,-0.0249264592042113,0.0063114164735957,-0.0044539887059572,129.18,0,26,58 - 0 (100.00%),8.0,33.0
ZD,56.672000000000004,62.05,-0.1240824392998306,-0.0091025231555413,-0.023241304008735,70.84,0,18,46 - 6 (88.46%),16.0,99.0
XPO,102.376,122.08,-0.0460264124404157,-0.0047285178542312,-0.0062383537227579,127.97,0,27,97 - 16 (85.84%),18.0,144.0
ZTS,159.952,170.69,-0.1469338797541106,-0.0108941299182939,-0.0075339314469748,199.94,0,23,21 - 5 (80.77%),62.0,621.0
ZG,46.808,46.66,-0.2025294821398051,0.0095196884465598,-0.1302220549491908,58.51,0,23,173 - 40 (81.22%),79.0,794.0
YPF,15.408000000000001,19.26,0.0293960448957777,0.0664451827242527,0.0033333333333331,19.26,0,8,152 - 23 (86.86%),12.0,101.0
ZWS,26.6,31.13,-0.0637593984962406,-0.0123730964467004,0.0051020408163264,33.25,0,-25,45 - 10 (81.82%),12.0,63.0
ZION,35.944,39.73,-0.1300634990146705,-0.0015079165619502,-0.0002512562814069,44.93,0,-24,75 - 8 (90.36%),19.0,177.0
Z,47.576,47.67,-0.1984193711114847,-0.0008383986585621,-0.1349048050770624,59.47,0,23,167 - 40 (80.68%),77.0,853.0
