Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record,average_duration,total_days_below_threshold
VIRT,16.791999999999998,20.14,-0.0404954740352547,-0.005432098765432,0.0064612326043738,20.99,0,-17,58 - 24 (70.73%),23.0,118.0
VNOM,30.672000000000004,38.0,-0.00886802295253,0.0109071561585527,-0.0026532236667549,38.34,0,24,67 - 9 (88.16%),12.0,36.0
VRSN,165.46400000000003,187.19,-0.094957211236281,-0.0087900450092666,-0.0103238654229116,206.83,0,-22,16 - 0 (100.00%),34.0,68.0
VRTX,356.86400000000003,416.03,-0.0673645982783357,0.0008901506038587,-0.0001202761540496,446.08,0,-29,17 - 0 (100.00%),0.0,0.0
VOYA,59.400000000000006,71.57,-0.0360942760942761,0.0063273340832394,-0.0184929616340048,74.25,0,-30,33 - 0 (100.00%),0.0,0.0
VRSK,200.52800000000002,232.0,-0.0744434692412032,-0.0121774674274036,-0.0044508499003856,250.66,0,23,14 - 0 (100.00%),16.0,49.0
VSAT,22.6,17.39,-0.3844247787610619,0.015771028037383,-0.0069605568445474,28.25,0,33,113 - 28 (80.14%),29.0,291.0
VRNT,25.880000000000003,30.89,-0.0451313755795981,-0.0016160310277957,-0.020886075949367,32.35,0,-2,64 - 6 (91.43%),40.0,120.0
W,53.688,63.35,-0.0707055889687545,0.0003158060950576,-0.0359263205967422,67.11,0,22,220 - 23 (90.53%),130.0,1042.0
VZ,33.992000000000004,40.87,-0.0381266180277714,0.012385434728759,-0.0041933892451899,42.49,0,-19,7 - 9 (43.75%),25.0,51.0
VOD,7.408,,,,,,,,,,
VSH,19.52,22.51,-0.0774590163934425,0.0227169468423444,-0.0116748989672204,24.4,0,-31,43 - 7 (86.00%),1.0,7.0
VRNS,41.584,47.6,-0.0842631781454404,-0.0077131540546173,-0.0222176926212801,51.98,0,-29,101 - 18 (84.87%),23.0,164.0
VTR,40.760000000000005,42.65,-0.1629048086359176,-0.0163745387453875,-0.0125256205875654,50.95,0,27,60 - 8 (88.24%),12.0,62.0
VTRS,10.824,11.83,-0.1256467110125646,-0.0008445945945946,-0.0141548709408826,13.53,0,18,121 - 4 (96.80%),47.0,708.0
WAFD,27.096,27.74,-0.1809861234130498,-0.0043072505384063,-0.0296064089167538,33.87,0,-12,51 - 4 (92.73%),7.0,79.0
WBD,9.352,8.46,-0.2763045337895636,0.0023696682464455,-0.0321100917431194,11.69,0,21,122 - 44 (73.49%),14.0,355.0
WAB,115.88800000000002,142.83,-0.0140135303051222,-0.0066073167338989,-0.007455474251001,144.86,0,-21,44 - 9 (83.02%),0.0,0.0
WAT,288.8,342.72,-0.0506371191135733,-0.0132158590308368,-0.0145836288835294,361.0,0,33,25 - 0 (100.00%),12.0,61.0
WDAY,245.768,275.68,-0.1026333778197323,-0.0065585585585585,0.0036529350066909,307.21,0,20,58 - 5 (92.06%),19.0,99.0
WAL,56.088,61.8,-0.118528027385537,-0.0046706393944275,-0.0225125944584382,70.11,0,-15,97 - 17 (85.09%),92.0,922.0
WCN,137.704,170.33,-0.0104572125718932,-0.0032186329588014,-0.0036732552037781,172.13,0,-21,4 - 0 (100.00%),0.0,0.0
WB,8.76,8.91,-0.1863013698630136,0.034843205574913,-0.051762114537445,10.95,0,7,183 - 67 (73.20%),60.0,1147.0
WBS,42.048,50.0,-0.0487062404870624,0.0088781275221951,-0.025943396226415,52.56,0,-17,65 - 6 (91.55%),20.0,160.0
WD,90.52000000000001,94.42,-0.1655324790101635,0.0130901287553648,-0.0311850311850311,113.15,0,26,69 - 11 (86.25%),37.0,259.0
WBA,21.32,20.63,-0.2258911819887429,0.0024295432458698,-0.0105769230769231,26.65,0,-3,75 - 14 (84.27%),11.0,145.0
WDS,17.184,,,,,,,,,,
WCC,155.06400000000002,168.19,-0.1322808646752309,-0.0056166489298804,-0.0040628864158277,193.83,0,-27,62 - 7 (89.86%),12.0,113.0
WDC,51.98400000000001,64.98,0.0043276661514684,0.0162652486706287,0.0031377470975839,64.98,0,-34,130 - 42 (75.58%),51.0,615.0
WES,27.983999999999998,34.49,-0.0140080045740421,-0.0037550548815712,-0.0102915951972555,34.98,0,23,82 - 20 (80.39%),4.0,9.0
WDFC,220.656,247.16,-0.1039083460227684,-0.0314667502645088,0.0017665070267722,275.82,0,-10,16 - 13 (55.17%),232.0,232.0
WEC,69.288,79.9,-0.0774737328253087,-0.0013748281464817,-0.0003748125937031,86.61,0,-29,10 - 0 (100.00%),11.0,11.0
WEX,189.424,234.35,-0.0102626911056676,0.0020952706747625,-0.0123321226454936,236.78,0,-22,54 - 1 (98.18%),11.0,11.0
WF,28.592000000000002,34.72,-0.0285394515948518,0.0043390222736476,-0.0261971830985915,35.74,0,17,32 - 13 (71.11%),33.0,132.0
WING,296.608,361.23,-0.0257039594346746,0.0138366545046308,0.0238211545645241,370.76,0,23,83 - 10 (89.25%),63.0,567.0
WERN,34.416000000000004,37.97,-0.1173872617387262,-0.0075797177208573,-0.0182191429304593,43.02,0,-26,21 - 0 (100.00%),5.0,25.0
WELL,75.4,91.27,-0.0316180371352785,-0.0087966985230234,-0.0109559613319011,94.25,0,28,41 - 6 (87.23%),8.0,8.0
WFG,70.144,87.68,0.0048132019252808,0.0048132019252808,0.0118274582560298,87.68,0,-20,85 - 6 (93.41%),7.0,102.0
WK,83.52000000000001,82.33,-0.2113984674329502,-0.0143660960134084,-0.0136970126343133,104.4,0,24,64 - 20 (76.19%),37.0,112.0
WIT,5.144,5.67,-0.1181959564541212,0.0035398230088494,-0.0325342465753424,6.43,0,-22,34 - 24 (58.62%),3.0,9.0
WFC,46.28,56.73,-0.0193604148660329,-0.0070015753544548,-0.0124459809853068,57.85,0,-13,57 - 11 (83.82%),14.0,87.0
WIX,114.208,137.7,-0.0354441019893527,-0.0117697717812546,-0.0039316605904637,142.76,0,23,106 - 32 (76.81%),108.0,653.0
WEN,15.896,18.26,-0.0810266733769501,-0.0166935918147549,-0.0257082896117523,19.87,0,26,27 - 3 (90.00%),20.0,20.0
WIRE,198.904,245.03,-0.0144793468205767,-0.0065680113521183,-0.0079636407513171,248.63,0,-20,41 - 0 (100.00%),9.0,74.0
WHR,98.43200000000002,113.43,-0.0781046814044212,0.0234593521609673,-0.0078775400590814,123.04,0,-19,61 - 11 (84.72%),42.0,729.0
WLK,120.336,149.99,-0.0028586624119131,-0.0021953166577965,-0.0005319148936171,150.42,0,24,71 - 20 (78.02%),24.0,99.0
WMB,30.744,38.21,-0.0057246942492843,-0.0010457516339869,-0.0046838407494145,38.43,0,-26,36 - 1 (97.30%),3.0,9.0
WLY,30.12,36.94,-0.0188579017264276,-0.0013517166801839,-0.0088424437299035,37.65,0,12,55 - 4 (93.22%),14.0,160.0
WNS,57.632000000000005,50.4,-0.300388672959467,-0.0217391304347827,-0.0175438596491227,72.04,0,-22,30 - 11 (73.17%),6.0,103.0
WM,169.94400000000002,211.77,-0.0031069058042648,-4.7218811974669705e-05,-0.0030598314738973,212.43,0,-21,15 - 0 (100.00%),0.0,0.0
WMT,49.160000000000004,60.57,-0.0143205858421481,-0.0049285362247412,-0.0094385679414158,61.45,0,24,11 - 5 (68.75%),26.0,53.0
WMK,53.44800000000001,63.17,-0.0544828618470288,-0.0117334167709637,-0.0049813200498131,66.81,0,19,29 - 24 (54.72%),72.0,72.0
WOR,53.584,62.35,-0.0691251119737235,-0.0295719844357976,-0.040758435353837,66.98,0,3,70 - 5 (93.33%),13.0,111.0
WPC,53.89600000000001,55.58,-0.175003710850527,-0.0067905646890636,-0.0095575221238938,67.37,0,-23,33 - 0 (100.00%),7.0,21.0
WRB,69.376,86.72,0.0041685965724873,0.0056824770961381,0.0047774411559078,86.72,0,-17,14 - 0 (100.00%),0.0,0.0
WMS,138.144,168.61,-0.0235696085244382,-0.0153585610838589,-0.0076495132127955,172.68,0,31,59 - 4 (93.65%),14.0,186.0
WPM,40.36000000000001,44.91,-0.1098116947472747,0.0004455335263977,-0.0110156422119409,50.45,0,7,60 - 18 (76.92%),18.0,110.0
WRK,39.552,48.69,-0.0151699029126213,0.0097469929489837,-0.0124923202949006,49.44,0,-27,60 - 13 (82.19%),20.0,163.0
WPP,40.44800000000001,,,,,,,,,,
WSFS,37.87200000000001,43.46,-0.0819602872834812,-0.0016080863772111,-0.0202565833896015,47.34,0,-19,58 - 13 (81.69%),21.0,149.0
WSBC,25.608,28.48,-0.1102780381130895,0.0007027406886859,-0.0182821662642289,32.01,0,-19,42 - 9 (82.35%),69.0,69.0
WOLF,37.472,27.46,-0.4137489325362937,0.0058608058608058,-0.0243030736240171,46.84,0,-21,151 - 15 (90.96%),33.0,402.0
WSO,351.6,430.48,-0.0205233219567689,-0.0205233219567689,0.0005691519635742,439.5,0,-17,19 - 0 (100.00%),7.0,28.0
WSC,41.248000000000005,45.35,-0.1204422032583397,-0.0126279120400609,-0.0162775754979652,51.56,0,-21,49 - 7 (87.50%),3.0,22.0
WSM,250.50400000000002,311.24,-0.0060358317631654,-0.0044461504014329,-0.0015967808897262,313.13,0,8,52 - 10 (83.87%),16.0,117.0
WST,330.40000000000003,388.39,-0.0595883777239709,-0.0140383834281072,-0.0049761297330065,413.0,0,-22,50 - 8 (86.21%),86.0,172.0
WTFC,80.40800000000002,100.51,0.0033942298093241,0.0110652851825772,-0.0064961023385968,100.51,0,-16,47 - 5 (90.38%),1.0,11.0
WTM,1473.5040000000001,1779.96,-0.0336178252654896,0.0002977919728344,-0.0146028906855686,1841.88,0,32,11 - 0 (100.00%),0.0,0.0
WWD,121.19200000000001,151.49,0.0138535671262214,0.0196540351349532,-0.0044894130259984,151.49,0,-29,36 - 3 (92.31%),21.0,85.0
WU,11.272,13.68,-0.0290986515259049,-0.0029154518950438,-0.0079537237888647,14.09,0,-30,37 - 2 (94.87%),6.0,32.0
WTS,174.4,209.2,-0.0403669724770642,-0.0082487911254385,-0.0008052673961442,218.0,0,-26,27 - 15 (64.29%),72.0,218.0
XEL,50.984,52.48,-0.1765259689314294,0.0040176009183086,-0.0005736137667302,63.73,0,-22,8 - 0 (100.00%),11.0,22.0
WTRG,30.927999999999997,36.35,-0.0597516813243661,-0.0076440076440076,0.0024630541871921,38.66,0,22,25 - 0 (100.00%),7.0,29.0
WY,28.488,35.49,-0.003369839932603,-0.003369839932603,0.0022516183506895,35.61,0,-22,34 - 9 (79.07%),5.0,41.0
WYNN,84.888,99.41,-0.0631420224295542,-0.0048052858143958,-0.0007002801120447,106.11,0,32,128 - 28 (82.05%),20.0,123.0
WTW,222.056,273.72,-0.0138703750405302,0.0018666959481719,-0.0047357109030636,277.57,0,-22,8 - 0 (100.00%),3.0,7.0
XOM,91.72000000000001,114.65,0.0102211648603403,0.0102211648603403,0.0,114.65,0,-23,47 - 12 (79.66%),1.0,1.0
X,38.928,40.25,-0.1728318947801068,0.0148764498234998,-0.0097378277153558,48.66,0,-22,184 - 36 (83.64%),26.0,209.0
XPO,102.376,124.07,-0.030475892787372,-0.0107638335193749,0.0,127.97,0,-27,97 - 16 (85.84%),18.0,144.0
XENE,40.032000000000004,42.7,-0.1466826538768983,-0.0295454545454544,0.0126582278481011,50.04,0,17,82 - 16 (83.67%),5.0,27.0
XRAY,29.912000000000003,32.84,-0.1216902915217972,0.0027480916030535,-0.0209267563527654,37.39,0,17,58 - 32 (64.44%),28.0,142.0
XRX,15.688,17.5,-0.1075981642019378,0.0282021151586369,-0.0029291154071471,19.61,0,-20,77 - 4 (95.06%),14.0,145.0
YUM,112.59200000000001,134.62,-0.0434844393917862,-0.0118182485502458,-0.0024895657904371,140.74,0,-26,12 - 0 (100.00%),0.0,0.0
XNCR,21.216,21.9,-0.1742081447963801,-0.0318302387267905,-0.0083296799649276,26.52,0,19,138 - 33 (80.70%),60.0,725.0
XYL,103.99200000000002,127.76,-0.0171551657819832,-0.0112220416376441,-0.0060004615739672,129.99,0,-27,39 - 12 (76.47%),103.0,622.0
YELP,38.744,38.29,-0.2093743547387982,-0.0128899200824954,0.0015491866769945,48.43,0,26,92 - 6 (93.88%),15.0,151.0
YPF,16.296000000000003,20.37,0.0054294175715696,0.0054294175715696,0.0034670629024269,20.37,0,13,152 - 23 (86.86%),12.0,101.0
XPRO,15.656,19.54,-0.0015329586101175,0.0030800821355234,-0.0045988758303525,19.57,0,23,224 - 33 (87.16%),19.0,171.0
ZBH,103.34400000000001,127.91,-0.0098312432265057,0.0055817610062891,0.0010230581569214,129.18,0,-30,58 - 0 (100.00%),8.0,33.0
ZBRA,238.352,297.94,0.0097607266318715,0.0223030469393357,-0.0122686911136717,297.94,0,26,68 - 21 (76.40%),86.0,688.0
YY,31.776,30.25,-0.2541913214990138,-0.014657980456026,-0.013496143958869,39.72,0,5,190 - 67 (73.93%),13.0,306.0
ZD,56.672000000000004,62.13,-0.122953133822699,-0.0101959534809622,-0.0047566196289836,70.84,0,23,46 - 6 (88.46%),16.0,99.0
ZION,35.944,41.02,-0.0870242599599375,0.0091020910209103,-0.023071377072819,44.93,0,-19,75 - 8 (90.36%),19.0,177.0
ZG,46.808,48.59,-0.1695436677491026,-0.0237090616837452,-0.0109300476947534,58.51,0,-26,174 - 39 (81.69%),22.0,228.0
ZWS,26.6,32.32,-0.02796992481203,-0.0076757752533005,-0.0097294010337488,33.25,0,-20,45 - 10 (81.82%),12.0,63.0
Z,47.576,49.31,-0.1708424415671766,-0.0299036002360809,-0.0081951219512195,59.47,0,-26,167 - 40 (80.68%),22.0,228.0
ZTS,159.952,167.81,-0.1606982094628388,-0.006453522794553,0.0034458174904943,199.94,0,-27,21 - 5 (80.77%),61.0,614.0
