Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record,average_duration,total_days_below_threshold
VTRS,10.824,11.87,-0.122690317812269,0.0093537414965985,-0.015075376884422,13.53,0,14,121 - 4 (96.80%),47.0,714.0
VZ,33.992000000000004,39.97,-0.0593080724876442,0.0010017530678687,0.0111420612813368,42.49,0,-23,7 - 9 (43.75%),25.0,51.0
VSH,19.52,21.49,-0.1192622950819671,0.0032679738562089,-0.0342651036970242,24.4,0,28,43 - 7 (86.00%),1.0,7.0
WB,8.76,9.31,-0.1497716894977168,-0.0127253446447507,-0.0484359233097881,10.95,0,3,183 - 66 (73.49%),60.0,1153.0
WAB,114.46400000000001,142.12,-0.0067095331283199,0.0040268456375838,0.0123730510656558,143.08,0,23,44 - 9 (83.02%),0.0,0.0
WAL,56.088,58.33,-0.1680216802168022,0.0086460314715546,-0.002587098999655,70.11,0,-19,97 - 17 (85.09%),92.0,928.0
WBD,9.888,8.5,-0.3122977346278317,0.0023584905660376,-0.0070257611241216,12.36,0,17,122 - 43 (73.94%),14.0,355.0
WCC,155.06400000000002,164.19,-0.1529175050301812,0.0136436597110753,0.0115531130956096,193.83,0,24,62 - 7 (89.86%),12.0,113.0
WD,90.52000000000001,90.07,-0.2039770216526735,0.0115678346810421,-0.0054730258014072,113.15,0,22,66 - 14 (82.50%),37.0,259.0
WBA,21.32,20.71,-0.2228893058161349,0.0009666505558241,-0.0062439961575407,26.65,0,-7,75 - 13 (85.23%),11.0,145.0
WEC,69.288,81.0,-0.0647731208867335,-0.0002468526289804,0.0029710324337706,86.61,0,32,10 - 0 (100.00%),11.0,11.0
WDC,51.760000000000005,59.81,-0.0755795981452859,0.0084302815714045,-0.0080280983442047,64.7,0,37,130 - 42 (75.58%),51.0,621.0
WAT,288.8,348.96,-0.0333518005540166,0.0048665303654216,-0.0159535279115896,361.0,0,29,25 - 0 (100.00%),12.0,61.0
WBS,42.048,48.29,-0.0812404870624049,0.0070907194994784,-0.0016656256506349,52.56,0,-21,65 - 6 (91.55%),20.0,160.0
WDAY,245.768,273.24,-0.1105758276097782,0.0023477622890681,0.0161404555112387,307.21,0,16,58 - 5 (92.06%),19.0,99.0
WDFC,220.656,249.46,-0.0955695743600898,0.0062928600242033,-0.0080428954423592,275.82,0,-11,16 - 13 (55.17%),238.0,238.0
WCN,137.704,172.13,0.0022708745778501,0.0022708745778501,0.0047387819575264,172.13,0,24,4 - 0 (100.00%),0.0,0.0
WAFD,27.096,27.21,-0.1966341895482727,-0.0022002200220021,0.0190582959641254,33.87,0,-16,50 - 5 (90.91%),7.0,79.0
WERN,34.416000000000004,37.58,-0.1264528126452814,0.0077768838830785,-0.0121854304635762,43.02,0,29,21 - 0 (100.00%),5.0,25.0
WDS,17.184,,,,,,,,,,
WES,27.84,34.8,0.0020155485171322,0.0113339145597211,-0.003475238922676,34.8,0,19,83 - 20 (80.58%),4.0,9.0
WHR,98.43200000000002,107.4,-0.1271131339401821,0.0210096016731629,0.0006659056316589,123.04,0,-23,61 - 11 (84.72%),7.0,128.0
WF,28.592000000000002,34.5,-0.0346950195858981,-0.0176537585421411,-0.0173475097929491,35.74,0,13,32 - 13 (71.11%),33.0,132.0
WEX,187.79200000000003,234.74,0.0033767899123744,0.006258573388203,0.0046511627906977,234.74,0,-26,54 - 1 (98.18%),11.0,11.0
WELL,75.4,93.66,-0.0062599469496021,0.0147345612134344,0.0103995621237,94.25,0,24,41 - 6 (87.23%),8.0,8.0
WFC,46.256,57.01,-0.0140089934278796,-0.0131556171023022,0.0045209528777605,57.82,0,-17,57 - 11 (83.82%),14.0,87.0
WEN,16.112000000000002,18.39,-0.0868917576961271,0.0098846787479407,-0.006546644844517,20.14,0,22,27 - 3 (90.00%),20.0,20.0
WFG,69.60000000000001,81.87,-0.0589655172413792,0.0307188719627344,-0.0210746857283706,87.0,0,23,85 - 6 (93.41%),7.0,102.0
WING,296.608,340.49,-0.0816431114467579,0.0027683699013401,-0.0232992952682294,370.76,0,19,83 - 10 (89.25%),63.0,573.0
WIX,114.208,136.525,-0.0436746987951806,-0.0144022523823275,0.0217599763959579,142.76,0,19,106 - 32 (76.81%),109.0,659.0
WIT,5.144,5.95,-0.0746500777604975,-0.0165289256198346,-0.0130505709624796,6.43,0,-26,34 - 24 (58.62%),3.0,9.0
WK,83.52000000000001,83.92,-0.1961685823754789,0.0025086608529447,-0.0026212319790303,104.4,0,20,64 - 19 (77.11%),210.0,841.0
WIRE,196.544,229.71,-0.0650032562683164,0.0001306165099268,0.0179046268392129,245.68,0,24,41 - 0 (100.00%),9.0,74.0
WLYB,31.160000000000004,36.8,-0.0551989730423621,-0.0197123068726692,-0.0362002567394096,38.95,0,8,21 - 4 (84.00%),13.0,143.0
WLK,117.432,145.93,-0.0058587097213705,0.0152358424933909,-0.0207779821513726,146.79,0,20,71 - 20 (78.02%),24.0,99.0
WM,169.66400000000002,212.08,0.0019369773704351,0.0019369773704351,0.0054149052391583,212.08,0,25,15 - 0 (100.00%),0.0,0.0
WMK,53.44800000000001,62.67,-0.0619667714414009,-0.0133816120906801,-0.0144297905352986,66.81,0,15,29 - 24 (54.72%),72.0,72.0
WMT,49.128,60.87,-0.0087933561309232,0.0001643115346696,0.0029663810151614,61.41,0,20,11 - 5 (68.75%),26.0,53.0
WMS,134.656,168.32,0.0131824474808883,0.0352420198044158,-0.0042258696717295,168.32,0,27,59 - 4 (93.65%),14.0,186.0
WLY,30.12,37.0,-0.0172642762284196,0.0008114687584528,-0.0099089448312802,37.65,0,8,55 - 4 (93.22%),14.0,160.0
WOLF,37.472,24.82,-0.4701110162254484,-0.0091816367265469,-0.0394938650306747,46.84,0,-25,149 - 17 (89.76%),33.0,402.0
WMB,30.200000000000003,37.75,0.0142396560988715,0.0142396560988715,0.0059459459459458,37.75,0,23,36 - 1 (97.30%),3.0,9.0
WPC,53.89600000000001,55.92,-0.1699569541338875,0.0090220137134608,-0.010180389355242,67.37,0,26,33 - 0 (100.00%),7.0,21.0
WOR,51.38400000000001,62.89,-0.0208625252997042,-0.0052198671306548,-0.0028391167192428,64.23,0,-1,70 - 5 (93.33%),13.0,111.0
WPP,40.44800000000001,,,,,,,,,,
WNS,57.632000000000005,53.88,-0.252082176568573,0.0137347130761995,0.0143129770992367,72.04,0,-26,30 - 9 (76.92%),6.0,103.0
WRB,68.8,86.0,0.0033835025084587,0.0118837510295328,-0.0060811600982342,86.0,0,-21,14 - 0 (100.00%),0.0,0.0
WPM,40.36000000000001,43.36,-0.1405351833498513,-0.0181159420289854,-0.0058532192705988,50.45,0,3,60 - 18 (76.92%),18.0,110.0
WRK,39.24,49.05,0.009259259259259,0.013639181649101,-0.0043209876543209,49.05,0,-31,60 - 13 (82.19%),20.0,163.0
WSC,41.248000000000005,46.54,-0.0973622963537627,0.0330743618201998,-0.014007441453272,51.56,0,20,49 - 7 (87.50%),3.0,22.0
WSFS,37.87200000000001,42.18,-0.1089987325728771,0.0076445293836597,-0.0011930326890956,47.34,0,-23,58 - 13 (81.69%),21.0,149.0
WTRG,30.927999999999997,36.0,-0.0688049663735126,0.0067114093959732,-0.0066666666666667,38.66,0,18,25 - 0 (100.00%),7.0,29.0
WSO,343.208,414.73,-0.0332859373907367,0.0113145894803581,0.0145719940623454,429.01,0,-21,19 - 0 (100.00%),7.0,28.0
WTFC,80.13600000000001,98.12,-0.0204652091444543,0.0163662730474414,-0.0054599773359429,100.17,0,-20,47 - 5 (90.38%),1.0,11.0
WST,330.40000000000003,395.69,-0.041912832929782,-7.581117962207617e-05,0.0208967545534286,413.0,0,22,50 - 8 (86.21%),86.0,172.0
WY,28.288,34.53,-0.0234728506787329,0.0111273792093704,-0.0052432274978153,35.36,0,-26,34 - 9 (79.07%),5.0,41.0
WWD,119.536,147.92,-0.0100388167581314,0.0027114967462038,-0.0041852301876601,149.42,0,-33,36 - 3 (92.31%),21.0,85.0
WTW,222.056,272.94,-0.0166804769967935,-0.0032137900810751,0.0068762640191211,277.57,0,-26,8 - 0 (100.00%),3.0,7.0
WSM,234.68800000000002,293.36,0.0269910729914231,0.0283951482857744,0.0052507312259928,293.36,0,4,52 - 10 (83.87%),16.0,117.0
WSBC,25.608,28.07,-0.1230865354576694,0.0104391648668105,-0.0159404888416577,32.01,0,-23,42 - 9 (82.35%),69.0,69.0
XEL,50.984,52.43,-0.1773105287933468,0.0074942352036895,0.0009617234083476,63.73,0,-26,8 - 0 (100.00%),11.0,22.0
WU,11.272,13.47,-0.0440028388928317,-0.0059040590405904,0.0051928783382788,14.09,0,29,37 - 2 (94.87%),6.0,32.0
WTS,174.4,204.12,-0.0636697247706421,0.0146137787056366,-0.0140168594393255,218.0,0,25,27 - 15 (64.29%),74.0,224.0
X,39.672000000000004,39.75,-0.1984271022383545,0.0226395677900694,0.0005148005148003,49.59,0,-26,183 - 37 (83.18%),26.0,209.0
WYNN,84.888,99.75,-0.0599378003958156,0.0092067988668553,-0.0025229589262286,106.11,0,28,128 - 28 (82.05%),102.0,715.0
WTM,1447.736,1805.7,-0.0021937701348865,0.0183398742180784,-0.0088428731134712,1809.67,0,28,11 - 0 (100.00%),0.0,0.0
XOM,90.47200000000001,113.09,0.0070347284060552,0.0070347284060552,0.0092567628291542,113.09,0,-27,47 - 12 (79.66%),1.0,1.0
XNCR,21.216,22.76,-0.1417797888386123,0.0229213483146069,-0.036379385015158,26.52,0,15,138 - 33 (80.70%),60.0,731.0
XENE,40.032000000000004,44.35,-0.1137090327737809,0.0340405688971787,-0.0243403093721564,50.04,0,13,82 - 16 (83.67%),5.0,27.0
XPRO,15.456000000000001,19.18,-0.0072463768115942,0.0328486806677437,0.0065040650406504,19.32,0,19,224 - 33 (87.16%),19.0,171.0
XRX,15.688,16.82,-0.1422743498215195,0.0212507589556771,0.001824817518248,19.61,0,-24,77 - 4 (95.06%),14.0,145.0
XPO,102.376,121.22,-0.0527467375166054,-0.0070445609436434,-0.0047285178542312,127.97,0,28,97 - 16 (85.84%),18.0,144.0
YELP,38.744,37.93,-0.2168077637827792,-0.0005270092226614,0.011460554371002,48.43,0,22,92 - 6 (93.88%),13.0,118.0
XRAY,29.912000000000003,33.11,-0.1144691093875368,0.0039417828987264,0.0042630937880632,37.39,0,13,58 - 32 (64.44%),28.0,142.0
XYL,102.76800000000001,128.45,-7.784524365572754e-05,0.0075300023531257,0.0017286084701815,128.46,0,29,39 - 12 (76.47%),104.0,628.0
YNDX,15.152000000000001,18.94,0.0,0.0,0.0,18.94,0,22,44 - 15 (74.58%),0.0,0.0
YY,32.448,31.48,-0.2238658777120316,-0.0566376985316151,0.0344079355238684,40.56,0,1,191 - 65 (74.61%),45.0,1035.0
Z,47.576,48.15,-0.1903480746594922,0.0100692259282566,-0.0008383986585621,59.47,0,24,167 - 40 (80.68%),22.0,228.0
YUM,112.59200000000001,137.29,-0.0245132869120364,0.0074851397959931,-0.0041654486992107,140.74,0,28,12 - 0 (100.00%),0.0,0.0
YPF,15.408000000000001,18.97,-0.0150571131879544,-0.0150571131879544,0.0664451827242527,19.26,0,9,152 - 23 (86.86%),12.0,101.0
ZBRA,233.32,285.19,-0.0221498371335504,-0.0027275588348428,0.0003848037500875,291.65,0,22,68 - 21 (76.40%),86.0,694.0
ZION,35.944,39.78,-0.114622746494547,0.0012584948401712,-0.0015079165619502,44.93,0,-23,75 - 8 (90.36%),19.0,177.0
ZWS,26.6,32.13,-0.0336842105263157,0.032123353678124,-0.0123730964467004,33.25,0,-24,45 - 10 (81.82%),12.0,63.0
ZD,56.672000000000004,62.67,-0.115330321852061,0.0099919419822724,-0.0091025231555413,70.84,0,19,46 - 6 (88.46%),16.0,99.0
ZG,46.808,47.1,-0.1950094001025465,0.0094299185597943,0.0095196884465598,58.51,0,24,173 - 40 (81.22%),22.0,228.0
ZTS,159.952,172.96,-0.1349404821446433,0.013298963032398,-0.0108941299182939,199.94,0,24,21 - 5 (80.77%),62.0,620.0
ZBH,103.34400000000001,126.66,-0.0195076637250348,0.0055573197840583,0.0063114164735957,129.18,0,27,58 - 0 (100.00%),8.0,33.0
