Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record,average_duration,total_days_below_threshold
VNOM,30.672000000000004,37.59,-0.0195618153364631,-0.0026532236667549,0.0112691172524816,38.34,0,23,67 - 9 (88.16%),12.0,36.0
VOD,7.408,,,,,,,,,,
VRSK,200.52800000000002,234.86,-0.0630335913189179,-0.0044508499003856,-0.002072758037225,250.66,0,22,14 - 0 (100.00%),16.0,49.0
VRTX,356.86400000000003,415.66,-0.0681940459110472,-0.0001202761540496,0.0087355317754966,446.08,0,-30,17 - 0 (100.00%),0.0,0.0
VTRS,10.824,11.84,-0.1249076127124907,-0.0141548709408826,0.0109427609427608,13.53,0,17,121 - 4 (96.80%),47.0,709.0
VSAT,22.6,17.12,-0.3939823008849556,-0.0069605568445474,-0.0276367738296673,28.25,0,32,113 - 28 (80.14%),29.0,291.0
VZ,33.992000000000004,40.37,-0.0498940927277007,-0.0041933892451899,0.0104685942173479,42.49,0,-20,7 - 9 (43.75%),25.0,51.0
VRNT,25.880000000000003,30.94,-0.0435857805255023,-0.020886075949367,0.0041309183349222,32.35,0,-3,64 - 6 (91.43%),40.0,120.0
VTR,40.760000000000005,43.36,-0.1489695780176644,-0.0125256205875654,0.0054957636821615,50.95,0,26,60 - 8 (88.24%),12.0,62.0
VRSN,165.46400000000003,188.85,-0.0869312962336219,-0.0103238654229116,0.0048975722786877,206.83,0,-23,16 - 0 (100.00%),34.0,68.0
WAT,288.8,347.31,-0.0379224376731301,-0.0145836288835294,0.0117407279825467,361.0,0,32,25 - 0 (100.00%),12.0,61.0
VSH,19.52,22.01,-0.097950819672131,-0.0116748989672204,0.0276880479926164,24.4,0,31,43 - 7 (86.00%),1.0,7.0
WB,8.76,8.61,-0.2136986301369863,-0.051762114537445,-0.0371155885471897,10.95,0,6,183 - 67 (73.20%),60.0,1148.0
W,54.536,63.33,-0.0709989731553469,-0.0359263205967422,0.0146740809391412,68.17,0,21,220 - 23 (90.53%),130.0,1043.0
VRNS,41.584,47.97,-0.0771450557906886,-0.0222176926212801,-0.0026428135799958,51.98,0,-30,101 - 18 (84.87%),23.0,164.0
WAFD,27.096,27.86,-0.1774431650428106,-0.0296064089167538,0.015205091937765,33.87,0,-13,51 - 4 (92.73%),7.0,79.0
WDAY,245.768,277.5,-0.0967090915009276,0.0036529350066909,0.0002894251293368,307.21,0,19,58 - 5 (92.06%),19.0,99.0
WAB,115.88800000000002,143.78,-0.007455474251001,-0.007455474251001,0.0139997200055999,144.86,0,-22,44 - 9 (83.02%),0.0,0.0
WBS,42.048,49.56,-0.0570776255707762,-0.025943396226415,0.0235365117682559,52.56,0,-18,65 - 6 (91.55%),20.0,160.0
WBD,9.352,8.44,-0.2780153977758768,-0.0321100917431194,-0.0022883295194507,11.69,0,20,122 - 44 (73.49%),14.0,355.0
WCC,155.06400000000002,169.14,-0.1273796625909303,-0.0040628864158277,0.0225794797687861,193.83,0,27,62 - 7 (89.86%),12.0,113.0
WCN,137.704,170.88,-0.0072619531749259,-0.0036732552037781,0.0066913188941715,172.13,0,-22,4 - 0 (100.00%),0.0,0.0
WD,90.52000000000001,93.2,-0.1763146266018559,-0.0311850311850311,0.0346311034631103,113.15,0,25,69 - 11 (86.25%),37.0,259.0
WAL,56.088,62.09,-0.1143916702324917,-0.0225125944584382,0.0303325223033252,70.11,0,-16,97 - 17 (85.09%),92.0,923.0
WBA,21.32,20.58,-0.2277673545966229,-0.0105769230769231,-0.013750592697961,26.65,0,-4,75 - 14 (84.27%),11.0,145.0
WDFC,220.656,255.19,-0.0747951562613298,0.0017665070267722,0.0105121186877703,275.82,0,-11,16 - 13 (55.17%),233.0,233.0
WDC,51.760000000000005,63.94,-0.0117465224111283,0.0031377470975839,0.0497364953886694,64.7,0,-35,130 - 42 (75.58%),51.0,616.0
WELL,75.4,92.08,-0.0230238726790451,-0.0109559613319011,0.0011829228949349,94.25,0,27,41 - 6 (87.23%),8.0,8.0
WEN,15.896,18.57,-0.0654252642174132,-0.0257082896117523,0.0269396551724137,19.87,0,25,27 - 3 (90.00%),20.0,20.0
WEC,69.288,80.01,-0.0762036716314512,-0.0003748125937031,-0.0064548162859979,86.61,0,-30,10 - 0 (100.00%),11.0,11.0
WDS,17.184,,,,,,,,,,
WFC,46.28,57.13,-0.0124459809853068,-0.0124459809853068,0.0095986038394415,57.85,0,-14,57 - 11 (83.82%),14.0,87.0
WERN,34.416000000000004,38.26,-0.1106462110646212,-0.0182191429304593,0.01484375,43.02,0,-27,21 - 0 (100.00%),5.0,25.0
WEX,189.424,233.86,-0.0123321226454936,-0.0123321226454936,0.0033475994745539,236.78,0,-23,54 - 1 (98.18%),11.0,11.0
WHR,98.43200000000002,110.83,-0.0992360208062419,-0.0078775400590814,0.0186941455407623,123.04,0,-20,61 - 11 (84.72%),42.0,730.0
WES,27.983999999999998,34.62,-0.0102915951972555,-0.0102915951972555,0.002292263610315,34.98,0,22,82 - 20 (80.39%),4.0,9.0
WIRE,198.904,246.65,-0.0079636407513171,-0.0079636407513171,0.0475247524752475,248.63,0,-21,41 - 0 (100.00%),9.0,74.0
WIT,5.144,5.65,-0.1213063763608086,-0.0325342465753424,-0.0184873949579832,6.43,0,-23,34 - 24 (58.62%),3.0,9.0
WLY,30.12,36.99,-0.0175298804780875,-0.0088424437299035,0.0083761145636314,37.65,0,11,55 - 4 (93.22%),14.0,160.0
WF,28.592000000000002,34.57,-0.0327364297705652,-0.0261971830985915,0.0180671063951822,35.74,0,16,32 - 13 (71.11%),33.0,132.0
WFG,69.808,87.26,0.0029885057471263,0.0118274582560298,0.0112570356472794,87.26,0,-21,85 - 6 (93.41%),7.0,102.0
WING,296.608,356.3,-0.0390009709785305,0.0238211545645241,-0.000631766361313,370.76,0,22,83 - 10 (89.25%),63.0,568.0
WIX,114.208,139.34,-0.0239562902773885,-0.0039316605904637,-0.0134000987375696,142.76,0,22,106 - 32 (76.81%),109.0,654.0
WK,83.52000000000001,83.53,-0.199904214559387,-0.0136970126343133,-0.0119005950297514,104.4,0,23,64 - 19 (77.11%),37.0,112.0
WMK,53.44800000000001,63.92,-0.0432569974554707,-0.0049813200498131,0.00658100908806,66.81,0,18,29 - 24 (54.72%),72.0,72.0
WM,169.94400000000002,211.78,-0.0030598314738973,-0.0030598314738973,0.0026904559614839,212.43,0,-22,15 - 0 (100.00%),0.0,0.0
WMS,138.144,171.24,-0.0083391243919388,-0.0076495132127955,-0.0006949270326616,172.68,0,30,59 - 4 (93.65%),14.0,186.0
WRB,69.08800000000001,86.23,-0.0015053265400647,0.0047774411559078,-0.0062528948587309,86.36,0,-18,14 - 0 (100.00%),0.0,0.0
WOLF,37.472,27.3,-0.4171648163962426,-0.0243030736240171,0.0271659324522761,46.84,0,-22,151 - 15 (90.96%),33.0,402.0
WMB,30.744,38.25,-0.0046838407494145,-0.0046838407494145,0.0147874306839186,38.43,0,26,36 - 1 (97.30%),3.0,9.0
WMT,49.160000000000004,60.87,-0.0094385679414158,-0.0094385679414158,0.003265306122449,61.45,0,23,11 - 5 (68.75%),26.0,53.0
WPP,40.44800000000001,,,,,,,,,,
WLK,120.336,150.32,-0.0006648052120727,-0.0005319148936171,-0.0001329610424144,150.42,0,23,71 - 20 (78.02%),24.0,99.0
WOR,53.584,64.25,-0.040758435353837,-0.040758435353837,0.0514913657770801,66.98,0,2,70 - 5 (93.33%),13.0,111.0
WNS,57.632000000000005,51.52,-0.2848417545807884,-0.0175438596491227,-0.0427163198247536,72.04,0,-23,30 - 10 (75.00%),6.0,103.0
WPC,53.89600000000001,55.96,-0.169363218049577,-0.0095575221238938,0.0031960227272727,67.37,0,-24,33 - 0 (100.00%),7.0,21.0
WSBC,25.608,28.46,-0.1109028428616056,-0.0182821662642289,0.0024204702627939,32.01,0,-20,42 - 9 (82.35%),69.0,69.0
WSC,41.248000000000005,45.93,-0.1091931730023274,-0.0162775754979652,-0.0034151547491996,51.56,0,-22,49 - 7 (87.50%),3.0,22.0
WTM,1473.5040000000001,1779.4301,-0.0339055204465003,-0.0146028906855686,-0.0195886811301496,1841.88,0,31,11 - 0 (100.00%),0.0,0.0
WWD,119.536,148.57,-0.0056886628296077,-0.0044894130259984,0.0004692632566871,149.42,0,-30,36 - 3 (92.31%),21.0,85.0
WSO,351.6,439.5,0.0005691519635742,0.0005691519635742,0.0380479735318446,439.5,0,-18,19 - 0 (100.00%),7.0,28.0
WRK,39.552,48.22,-0.0246763754045307,-0.0124923202949006,-0.0123381877022653,49.44,0,-28,60 - 13 (82.19%),20.0,163.0
WTRG,30.927999999999997,36.63,-0.0525090532850489,0.0024630541871921,0.0021941854086668,38.66,0,21,25 - 0 (100.00%),7.0,29.0
WSFS,37.87200000000001,43.53,-0.0804816223067174,-0.0202565833896015,0.01786941580756,47.34,0,-20,58 - 13 (81.69%),21.0,149.0
WTFC,80.13600000000001,99.41,-0.0075871019267246,-0.0064961023385968,0.0088727566041539,100.17,0,-17,47 - 5 (90.38%),1.0,11.0
WPM,40.36000000000001,44.89,-0.1102081268582755,-0.0110156422119409,0.0055383252104563,50.45,0,6,60 - 18 (76.92%),18.0,110.0
WSM,250.50400000000002,312.63,-0.0015967808897262,-0.0015967808897262,0.0612777495339771,313.13,0,7,52 - 10 (83.87%),16.0,117.0
WY,28.488,35.61,0.0022516183506895,0.0022516183506895,0.0062305295950155,35.61,0,-23,34 - 9 (79.07%),5.0,41.0
WST,330.40000000000003,393.92,-0.0461985472154963,-0.0049761297330065,0.0045419944176603,413.0,0,-23,50 - 8 (86.21%),86.0,172.0
WU,11.272,13.72,-0.0262597586941092,-0.0079537237888647,0.0080174927113703,14.09,0,-31,37 - 2 (94.87%),6.0,32.0
WTS,174.4,210.94,-0.0323853211009174,-0.0008052673961442,0.0228693250641989,218.0,0,-27,27 - 15 (64.29%),73.0,219.0
WYNN,84.888,99.89,-0.0586184148525115,-0.0007002801120447,-0.001199040767386,106.11,0,31,128 - 28 (82.05%),20.0,123.0
WTW,222.056,273.21,-0.0157077493965486,-0.0047357109030636,-0.0007280404790506,277.57,0,-23,8 - 0 (100.00%),3.0,7.0
XENE,40.032000000000004,44.0,-0.1207034372501998,0.0126582278481011,-0.0077643297556518,50.04,0,16,82 - 16 (83.67%),5.0,27.0
X,38.928,39.66,-0.1849568434032059,-0.0097378277153558,0.0090702947845804,48.66,0,-23,183 - 37 (83.18%),26.0,209.0
XRAY,29.912000000000003,32.75,-0.1240973522332175,-0.0209267563527654,0.0045045045045046,37.39,0,16,58 - 32 (64.44%),28.0,142.0
XEL,50.984,52.27,-0.1798211203514826,-0.0005736137667302,-0.0053252187143401,63.73,0,-23,8 - 0 (100.00%),11.0,22.0
XPO,102.376,125.42,-0.0199265452840509,0.0,0.0085236410421356,127.97,0,-28,97 - 16 (85.84%),18.0,144.0
XNCR,21.216,22.62,-0.1470588235294117,-0.0083296799649276,0.0026373626373625,26.52,0,18,138 - 33 (80.70%),60.0,726.0
XOM,90.792,113.49,0.0,0.0,0.0044251703690592,113.49,0,-24,47 - 12 (79.66%),1.0,1.0
YUM,112.59200000000001,136.23,-0.0320449054995027,-0.0024895657904371,0.0004395282396894,140.74,0,-27,12 - 0 (100.00%),0.0,0.0
YELP,38.744,38.79,-0.1990501755110468,0.0015491866769945,-0.0012893243940176,48.43,0,25,92 - 6 (93.88%),15.0,151.0
YPF,16.208000000000002,20.26,0.0034670629024269,0.0034670629024269,0.0428719008264464,20.26,0,12,152 - 23 (86.86%),12.0,101.0
XYL,103.99200000000002,129.21,-0.0060004615739672,-0.0060004615739672,0.0099448372309844,129.99,0,-28,39 - 12 (76.47%),103.0,623.0
XPRO,15.656,19.48,-0.0045988758303525,-0.0045988758303525,0.0113695090439276,19.57,0,22,224 - 33 (87.16%),19.0,171.0
ZG,46.808,49.77,-0.1493761750128182,-0.0109300476947534,0.0483333333333333,58.51,0,27,174 - 39 (81.69%),22.0,228.0
XRX,15.688,17.02,-0.1320754716981131,-0.0029291154071471,-0.0127241179872757,19.61,0,-21,77 - 4 (95.06%),14.0,145.0
ZBRA,236.048,291.44,-0.0122686911136717,-0.0122686911136717,0.0323641580070677,295.06,0,25,68 - 21 (76.40%),86.0,689.0
Z,47.576,50.83,-0.1452833361358668,-0.0081951219512195,0.0474146740241161,59.47,0,27,167 - 40 (80.68%),22.0,228.0
ZION,35.944,40.65,-0.0952592922323615,-0.023071377072819,0.0070183930300096,44.93,0,-20,75 - 8 (90.36%),19.0,177.0
YY,32.448,30.7,-0.2430966469428008,-0.013496143958869,-0.0241455001567889,40.56,0,4,190 - 66 (74.22%),13.0,306.0
ZBH,103.34400000000001,127.2,-0.0153274500696702,0.0010230581569214,0.0042677625859479,129.18,0,30,58 - 0 (100.00%),8.0,33.0
ZWS,26.6,32.57,-0.0204511278195488,-0.0097294010337488,0.0095150399017802,33.25,0,-21,45 - 10 (81.82%),12.0,63.0
ZD,56.672000000000004,62.77,-0.1139186900056464,-0.0047566196289836,-0.0061456035297825,70.84,0,22,46 - 6 (88.46%),16.0,99.0
ZTS,159.952,168.9,-0.1552465739721916,0.0034458174904943,-0.0156149482425873,199.94,0,27,21 - 5 (80.77%),61.0,615.0
