Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record,average_duration,total_days_below_threshold
VIV,9.08,10.39,-0.0845814977973568,-0.0179584120982986,0.0143815915627996,11.35,0,18,34 - 25 (57.63%),36.0,73.0
VMC,216.93600000000004,266.86,-0.0158940885791201,-0.0142946847412551,0.0052354076934502,271.17,0,19,30 - 0 (100.00%),29.0,29.0
VNOM,30.672000000000004,35.83,-0.0654668753260303,-0.0074792243767314,0.0052910052910053,38.34,0,18,67 - 9 (88.16%),12.0,36.0
VOYA,60.24,70.19,-0.0678618857901726,0.0057314801547498,-0.013289975964937,75.3,0,27,33 - 0 (100.00%),0.0,0.0
VRNT,25.880000000000003,30.57,-0.0550231839258115,-0.0170418006430868,0.0087577035355175,32.35,0,-8,64 - 6 (91.43%),40.0,120.0
VRNS,41.584,48.91,-0.0590611773759138,-0.0032606480538007,-0.0187962407518496,51.98,0,28,101 - 18 (84.87%),72.0,580.0
VRTX,356.86400000000003,407.69,-0.0860607962697274,-0.0026420725591408,-0.0107212003872216,446.08,0,28,17 - 0 (100.00%),0.0,0.0
VTR,40.760000000000005,42.48,-0.1662414131501473,-0.0025827659074901,-0.0186635944700459,50.95,0,21,60 - 8 (88.24%),12.0,62.0
VOD,7.408,,,,,,,,,,
VRSK,200.52800000000002,234.52,-0.0643900103726162,0.0071719991410779,-0.0144332515025819,250.66,0,17,14 - 0 (100.00%),16.0,49.0
VSAT,22.6,17.49,-0.3808849557522125,0.0288235294117646,-0.0820734341252699,28.25,0,27,112 - 27 (80.58%),29.0,291.0
VRSN,168.39200000000002,190.25,-0.1353058812835197,-0.0017315563018155,-0.0030862583041271,210.49,0,25,16 - 0 (100.00%),63.0,190.0
VSH,19.616,22.18,-0.095432300163132,0.001354401805869,-0.0207780725022105,24.52,0,26,43 - 7 (86.00%),1.0,7.0
W,54.536,60.95,-0.1059116913598356,-0.0260466602748481,-0.0285625582117355,68.17,0,16,220 - 23 (90.53%),131.0,1050.0
VZ,33.992000000000004,39.49,-0.0706048481995763,-0.0070404827759618,-0.0121708892200693,42.49,0,-25,7 - 9 (43.75%),25.0,51.0
VTRS,10.824,11.94,-0.1175166297117517,0.0101522842639594,-0.0190871369294606,13.53,0,12,121 - 4 (96.80%),47.0,716.0
WAB,114.46400000000001,139.82,-0.0227844562482528,-0.007312744053958,-0.0102592930925444,143.08,0,21,44 - 9 (83.02%),0.0,0.0
WAFD,27.096,26.76,-0.2099202834366694,0.0045045045045044,-0.0252469813391876,33.87,0,-18,50 - 5 (90.91%),7.0,79.0
WAT,288.8,352.9,-0.0224376731301939,0.0271560380708442,-0.0231996133397777,361.0,0,27,25 - 0 (100.00%),12.0,61.0
WB,8.76,9.91,-0.0949771689497716,0.0420609884332281,-0.0195876288659793,10.95,0,1,183 - 66 (73.49%),60.0,1155.0
WBA,21.32,20.82,-0.2187617260787991,0.0096993210475266,-0.0204275534441804,26.65,0,-9,75 - 13 (85.23%),11.0,145.0
WAL,56.088,57.98,-0.1730138354015119,0.0163014899211217,-0.0312446934963491,70.11,0,-21,97 - 17 (85.09%),93.0,930.0
WBD,9.992,8.54,-0.3162530024019216,0.0011723329425556,-0.0361581920903955,12.49,0,15,122 - 43 (73.94%),14.0,355.0
WCN,136.744,170.93,0.0025807965276556,0.0100455002068191,-0.0034742668708044,170.93,0,22,4 - 0 (100.00%),0.0,0.0
WBS,42.536,48.03,-0.0966710551062629,-0.0014553014553014,-0.0209647872990026,53.17,0,-23,65 - 6 (91.55%),20.0,160.0
WCC,155.06400000000002,160.13,-0.1738636949904556,0.0037610480787313,-0.0227272727272728,193.83,0,22,62 - 7 (89.86%),12.0,113.0
WDAY,245.768,268.27,-0.1267536864034374,-0.0138582561388032,0.0085641196752308,307.21,0,14,58 - 5 (92.06%),56.0,339.0
WELL,75.4,91.35,-0.0307692307692308,-0.0038167938931298,-0.0105740181268882,94.25,0,22,41 - 6 (87.23%),8.0,8.0
WDS,17.184,,,,,,,,,,
WDFC,220.656,249.91,-0.0939380755565223,-0.0130716373114287,-0.0035416338737604,275.82,0,-13,16 - 13 (55.17%),240.0,240.0
WERN,34.416000000000004,37.75,-0.1225011622501163,-0.0068403051828466,-0.0236321602876958,43.02,0,27,21 - 0 (100.00%),5.0,25.0
WDC,51.760000000000005,59.79,-0.0758887171561051,-0.0166118421052631,-0.0268886043533931,64.7,0,35,130 - 42 (75.58%),51.0,623.0
WES,27.784,34.53,-0.0057587100489489,0.0298240381747687,-0.0135333921741689,34.73,0,17,83 - 20 (80.58%),4.0,9.0
WEC,69.288,80.78,-0.0714942528735632,0.004976362279174,-0.0048285254426148,86.61,0,30,10 - 0 (100.00%),11.0,11.0
WD,90.52000000000001,89.53,-0.2087494476358816,-0.005332740806577,-0.0239644328779006,113.15,0,20,66 - 13 (83.54%),37.0,259.0
WFG,69.60000000000001,81.14,-0.0673563218390804,0.0047052996532936,-0.0288600288600288,87.0,0,21,86 - 6 (93.48%),7.0,102.0
WF,28.592000000000002,35.74,0.0124645892351276,0.0124645892351276,0.0178777393310265,35.74,0,11,32 - 13 (71.11%),33.0,132.0
WEX,187.16,232.2,-0.0074802308185509,-0.0074802308185509,0.0023994172843737,233.95,0,25,54 - 1 (98.18%),11.0,11.0
WEN,16.344,18.33,-0.1027900146842878,0.0043835616438354,-0.0145788336933044,20.43,0,20,27 - 3 (90.00%),20.0,20.0
WING,296.608,347.65,-0.0623314273384399,-0.0072532054027814,0.0172253529309243,370.76,0,17,83 - 10 (89.25%),63.0,575.0
WHR,98.43200000000002,105.12,-0.1456436931079323,-0.0052990158970477,-0.0276934400588829,123.04,0,-25,61 - 11 (84.72%),42.0,766.0
WIX,114.208,135.57,-0.050364247688428,-0.0201647875108413,-0.0300736067297581,142.76,0,17,106 - 32 (76.81%),110.0,661.0
WFC,46.256,57.51,-0.0053614666205465,0.0024402998082622,-0.0077827741265998,57.82,0,-19,57 - 11 (83.82%),14.0,87.0
WLK,117.432,146.79,0.0176083188908144,0.0300329801417444,-0.0115141846431295,146.79,0,18,71 - 20 (78.02%),24.0,99.0
WK,83.52000000000001,83.93,-0.1960727969348659,0.0210462287104622,-0.0291720798393764,104.4,0,18,64 - 19 (77.11%),273.0,820.0
WIT,5.144,6.13,-0.046656298600311,0.0049180327868851,0.0149750415973377,6.43,0,-28,34 - 24 (58.62%),37.0,148.0
WLYB,31.160000000000004,38.95,0.0470430107526882,0.0470430107526882,0.0,38.95,0,6,21 - 4 (84.00%),13.0,143.0
WLY,30.12,37.34,-0.0082337317397077,0.0078272604588396,-0.0159362549800796,37.65,0,6,55 - 4 (93.22%),14.0,160.0
WIRE,196.544,225.64,-0.0815695213285575,0.017037771567655,-0.0163163962046642,245.68,0,22,41 - 0 (100.00%),9.0,74.0
WM,168.8,210.53,-0.0022274881516587,0.0010460748419001,-0.0032701421800948,211.0,0,23,15 - 0 (100.00%),0.0,0.0
WMT,49.128,60.68,-0.0118873147695814,-0.0055719436250409,-0.0042428198433419,61.41,0,18,11 - 5 (68.75%),26.0,53.0
WOLF,37.472,26.08,-0.4432109308283519,0.0019208605455243,-0.0558578164671744,46.84,0,-27,149 - 16 (90.30%),76.0,921.0
WMS,132.904,163.28,-0.017155239872389,0.0060382008626,-0.0041722910786597,166.13,0,25,59 - 4 (93.65%),14.0,186.0
WMB,29.6,37.0,0.0016242555495398,0.0032537960954446,-0.0016242555495397,37.0,0,21,36 - 1 (97.30%),3.0,9.0
WNS,57.632000000000005,52.4,-0.2726263187118268,-0.0265651123908601,-0.0480990274093722,72.04,0,-28,30 - 9 (76.92%),6.0,103.0
WRB,68.568,85.51,-0.0023334500058335,0.0032852282060307,-0.0030412913791085,85.71,0,-23,14 - 0 (100.00%),0.0,0.0
WPM,40.36000000000001,44.42,-0.1195242814667988,-0.0133274100399822,-0.0125027418293485,50.45,0,1,60 - 18 (76.92%),18.0,110.0
WPC,53.89600000000001,55.99,-0.1689179159863441,0.008465417867435,-0.0166489550123981,67.37,0,24,33 - 0 (100.00%),7.0,21.0
WRK,38.88,48.6,0.0139787189651574,0.0139787189651574,0.0219616204690831,48.6,0,30,60 - 13 (82.19%),20.0,163.0
WPP,40.44800000000001,,,,,,,,,,
WOR,51.38400000000001,63.4,-0.0129223104468317,0.03022424439389,-0.024104027909927,64.23,0,-3,70 - 5 (93.33%),13.0,111.0
WMK,53.44800000000001,64.45,-0.0353240532854363,0.0184892541087231,-0.0204334365325076,66.81,0,13,29 - 24 (54.72%),72.0,72.0
WSBC,25.608,28.23,-0.1180880974695407,0.009656652360515,-0.0271398747390395,32.01,0,-25,42 - 9 (82.35%),69.0,69.0
WSC,41.248000000000005,45.69,-0.1138479441427463,0.0117360496014171,-0.0210275308909604,51.56,0,18,49 - 7 (87.50%),3.0,22.0
WST,330.40000000000003,387.62,-0.0614527845036318,-0.029469941661033,0.0353596889176928,413.0,0,20,50 - 8 (86.21%),86.0,172.0
WSFS,37.87200000000001,41.91,-0.1147021546261091,0.0145243282498181,-0.0348130841121494,47.34,0,-25,58 - 13 (81.69%),21.0,149.0
WTS,174.4,204.04,-0.0640366972477064,0.0081525767083354,-0.0068210815585435,218.0,0,23,27 - 15 (64.29%),75.0,226.0
WTFC,80.13600000000001,97.07,-0.0309473894379556,0.0075773302885613,-0.0121000820344543,100.17,0,-22,47 - 5 (90.38%),1.0,11.0
WTW,222.056,271.95,-0.0202471448643585,-0.0074817518248175,-0.0032739177882865,277.57,0,27,8 - 0 (100.00%),3.0,7.0
WTRG,30.927999999999997,36.0,-0.0688049663735126,0.0002778549597108,-0.0131615026048806,38.66,0,16,25 - 0 (100.00%),7.0,29.0
WSO,343.208,404.2,-0.0578308197944104,0.0177514792899409,-0.0139044072004966,429.01,0,22,19 - 0 (100.00%),7.0,28.0
WTM,1447.736,1789.0,-0.0114219719617388,0.0283027544029061,0.0018831090302853,1809.67,0,26,11 - 0 (100.00%),0.0,0.0
WYNN,84.888,99.09,-0.0661577608142492,-0.0189108910891089,-0.0129971660314668,106.11,0,26,128 - 28 (82.05%),102.0,717.0
WWD,119.536,148.14,-0.0085664569669388,0.0205290713695232,-0.0111042986579467,149.42,0,33,36 - 3 (92.31%),21.0,85.0
XEL,50.984,51.99,-0.1842146555782206,0.0021202775636082,0.0073786407766991,63.73,0,-28,8 - 0 (100.00%),11.0,22.0
WU,11.272,13.48,-0.0432931156848828,0.0120120120120119,-0.0169741697416974,14.09,0,27,37 - 2 (94.87%),6.0,32.0
XPO,102.376,122.66,-0.0414941001797296,-0.0062383537227579,0.005539714867617,127.97,0,26,97 - 16 (85.84%),18.0,144.0
XNCR,21.216,23.09,-0.1293363499245852,0.0481162051747616,-0.0569349315068492,26.52,0,13,138 - 33 (80.70%),61.0,733.0
X,39.672000000000004,38.85,-0.2165759225650333,0.015420805018296,-0.0636319138521782,49.59,0,-28,183 - 37 (83.18%),26.0,209.0
XENE,40.032000000000004,43.96,-0.1215027977617905,0.0066407144492786,-0.0312777284826973,50.04,0,11,82 - 16 (83.67%),5.0,27.0
WY,28.288,34.33,-0.0291289592760181,0.0020431990659661,-0.0086805555555556,35.36,0,-28,34 - 9 (79.07%),5.0,41.0
WSM,228.51999999999998,283.77,-0.0065814808331874,-0.0065814808331874,0.0062704759220768,285.65,0,2,52 - 10 (83.87%),16.0,117.0
XPRO,15.456000000000001,18.45,-0.0450310559006211,-0.00377969762419,0.0070690592713431,19.32,0,17,224 - 33 (87.16%),19.0,171.0
XOM,89.176,111.27,-0.0017942047187584,-0.0017942047187584,0.0177120423628229,111.47,0,29,47 - 12 (79.66%),1.0,1.0
YELP,38.744,37.52,-0.2252735907495353,-0.009242144177449,-0.0127737226277372,48.43,0,20,92 - 6 (93.88%),13.0,118.0
XRAY,29.912000000000003,32.84,-0.1216902915217972,-0.004244996967859,-0.0336946967477294,37.39,0,11,58 - 32 (64.44%),28.0,142.0
XRX,15.688,16.44,-0.1616522182559917,-0.0096385542168674,-0.0148367952522254,19.61,0,-26,77 - 4 (95.06%),69.0,762.0
XYL,102.76800000000001,127.27,-0.009263583995018,-0.0053923100969052,-0.0004686767692548,128.46,0,27,39 - 12 (76.47%),105.0,630.0
YUM,112.59200000000001,136.84,-0.0277106721614324,-0.0023330417031204,-0.0086730268863834,140.74,0,26,12 - 0 (100.00%),0.0,0.0
YPF,14.968000000000002,18.06,-0.0347407803313737,0.0033333333333331,-0.0060739922694643,18.71,0,7,152 - 23 (86.86%),12.0,101.0
YNDX,15.152000000000001,18.94,0.0,0.0,0.0,18.94,0,20,44 - 15 (74.58%),0.0,0.0
YY,32.448,32.26,-0.2046351084812624,0.0122372136805772,-0.0316013369796412,40.56,0,-1,190 - 67 (73.93%),43.0,961.0
Z,47.576,47.71,-0.1977467630738186,-0.1349048050770624,-0.0148267238299392,59.47,0,22,167 - 40 (80.68%),77.0,854.0
ZD,56.672000000000004,62.62,-0.1160361377752683,-0.023241304008735,-0.0373873873873873,70.84,0,17,46 - 6 (88.46%),16.0,99.0
ZG,46.808,46.22,-0.2100495641770637,-0.1302220549491908,-0.0177449168207024,58.51,0,22,173 - 40 (81.22%),79.0,795.0
ZBH,103.34400000000001,125.17,-0.0310419569592816,-0.0044539887059572,-0.0067935855912789,129.18,0,25,58 - 0 (100.00%),8.0,33.0
ZION,36.536,39.79,-0.1287497262973506,-0.0002512562814069,-0.0309228147065985,45.67,0,-25,75 - 8 (90.36%),19.0,177.0
ZBRA,233.32,285.86,-0.0198525630036,0.0145153848883843,-0.0095957820738137,291.65,0,20,69 - 21 (76.67%),87.0,696.0
ZWS,26.6,31.52,-0.0520300751879699,0.0051020408163264,-0.0094756790903348,33.25,0,-26,45 - 10 (81.82%),12.0,63.0
ZTS,160.072,172.57,-0.1375381078514669,-0.0075339314469748,-0.013334846507405,200.09,0,22,21 - 5 (80.77%),62.0,622.0
