Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record,average_duration,total_days_below_threshold
WBA,21.32,20.8,-0.2195121951219512,-0.013750592697961,0.0183486238532109,26.65,0,-5,75 - 13 (85.23%),11.0,145.0
WAFD,27.096,28.71,-0.1523472099202834,0.015205091937765,0.0393237780227857,33.87,0,-14,51 - 4 (92.73%),7.0,79.0
WBD,9.352,8.72,-0.2944983818770226,-0.0022883295194507,0.0282352941176471,11.69,0,19,122 - 43 (73.94%),14.0,355.0
WD,90.52000000000001,96.2,-0.1498011489173664,0.0346311034631103,0.0323082047296547,113.15,0,24,69 - 11 (86.25%),37.0,259.0
WAT,288.8,352.45,-0.0236842105263158,0.0117407279825467,-0.0017193947730398,361.0,0,31,25 - 0 (100.00%),12.0,61.0
WB,8.76,9.08,-0.1707762557077624,-0.0371155885471897,0.0128893662728248,10.95,0,5,183 - 66 (73.49%),60.0,1149.0
WBS,42.048,50.88,-0.0319634703196346,0.0235365117682559,0.0294056740525989,52.56,0,-19,65 - 6 (91.55%),20.0,160.0
WCC,155.06400000000002,169.83,-0.1238198421297013,0.0225794797687861,0.0115110542663987,193.83,0,26,62 - 7 (89.86%),12.0,113.0
WDAY,245.768,276.49,-0.0999967448976268,0.0002894251293368,0.0116015224710877,307.21,0,18,58 - 5 (92.06%),19.0,99.0
WDC,51.760000000000005,63.74,-0.0148377125193199,0.0497364953886694,0.015214847015549,64.7,0,-36,130 - 42 (75.58%),51.0,617.0
WCN,137.704,171.51,-0.0036019287747632,0.0066913188941715,-0.0102248300702956,172.13,0,-23,4 - 0 (100.00%),0.0,0.0
WEX,189.424,236.78,0.0033475994745539,0.0033475994745539,0.0053250404703075,236.78,0,-24,54 - 1 (98.18%),11.0,11.0
WDS,17.184,,,,,,,,,,
WEN,15.896,19.06,-0.0536246276067527,0.0269396551724137,0.0092441544317563,19.87,0,24,27 - 3 (90.00%),20.0,20.0
WERN,34.416000000000004,38.97,-0.094142259414226,0.01484375,0.021820117083555,43.02,0,-28,21 - 0 (100.00%),5.0,25.0
WELL,75.4,93.1,-0.0122015915119364,0.0011829228949349,-0.0071535340593636,94.25,0,26,41 - 6 (87.23%),8.0,8.0
WDFC,220.656,254.74,-0.0764266550648973,0.0105121186877703,0.0105427723883588,275.82,0,-12,16 - 13 (55.17%),234.0,234.0
WEC,69.288,80.04,-0.0758572913058537,-0.0064548162859979,-0.005432098765432,86.61,0,-31,10 - 0 (100.00%),11.0,11.0
WHR,98.43200000000002,111.71,-0.0920838751625489,0.0186941455407623,0.0210428305400371,123.04,0,-21,61 - 11 (84.72%),43.0,731.0
WFG,69.60000000000001,86.24,-0.0087356321839081,0.0112570356472794,0.0416513985586906,87.0,0,-22,85 - 6 (93.41%),7.0,102.0
WFC,46.28,57.85,0.00051885160844,0.0095986038394415,0.0050868268724784,57.85,0,-15,57 - 11 (83.82%),14.0,87.0
WING,296.608,348.01,-0.0613604488078541,-0.000631766361313,0.0227319451378895,370.76,0,21,83 - 10 (89.25%),63.0,569.0
WES,27.983999999999998,34.98,0.002292263610315,0.002292263610315,0.0028735632183909,34.98,0,21,82 - 20 (80.39%),4.0,9.0
WF,28.592000000000002,35.5,-0.0067151650811416,0.0180671063951822,0.0107246376811593,35.74,0,15,32 - 13 (71.11%),33.0,132.0
WIT,5.144,5.84,-0.0917573872472783,-0.0184873949579832,0.0,6.43,0,-24,34 - 24 (58.62%),3.0,9.0
WIRE,198.904,248.63,0.0120074894171278,0.0475247524752475,0.0332593269774932,248.63,0,-22,41 - 0 (100.00%),9.0,74.0
WK,83.52000000000001,84.69,-0.1887931034482759,-0.0119005950297514,0.0213298379408959,104.4,0,22,64 - 19 (77.11%),209.0,837.0
WLY,30.12,37.32,-0.0087649402390437,0.0083761145636314,0.0002702702702701,37.65,0,10,55 - 4 (93.22%),14.0,160.0
WMB,30.744,38.43,0.0147874306839186,0.0147874306839186,0.0031788079470198,38.43,0,25,36 - 1 (97.30%),3.0,9.0
WM,169.94400000000002,212.43,0.001650320633723,0.0026904559614839,-0.0010373443983402,212.43,0,-23,15 - 0 (100.00%),0.0,0.0
WIX,114.208,139.89,-0.0201036704959373,-0.0134000987375696,0.0385643655008238,142.76,0,21,106 - 32 (76.81%),109.0,655.0
WLYB,31.160000000000004,36.8,-0.0551989730423621,0.0,0.0,38.95,0,10,21 - 4 (84.00%),13.0,143.0
WMK,53.44800000000001,64.24,-0.0384672953150727,0.00658100908806,0.0183500877612892,66.81,0,17,29 - 24 (54.72%),72.0,72.0
WLK,120.336,150.4,-0.0001329610424144,-0.0001329610424144,0.0307681765229903,150.42,0,22,71 - 20 (78.02%),24.0,99.0
WNS,57.632000000000005,52.44,-0.272071071626874,-0.0427163198247536,0.0167037861915366,72.04,0,-24,30 - 9 (76.92%),6.0,103.0
WPC,53.89600000000001,56.5,-0.1613477809113849,0.0031960227272727,0.0071530758226037,67.37,0,-25,33 - 0 (100.00%),7.0,21.0
WMS,138.144,172.56,-0.0006949270326616,-0.0006949270326616,0.0259030418250951,172.68,0,29,59 - 4 (93.65%),14.0,186.0
WOLF,37.472,27.98,-0.4026473099914603,0.0271659324522761,0.0975020145044318,46.84,0,-23,151 - 15 (90.96%),33.0,402.0
WMT,49.160000000000004,61.45,0.0006513597134019,0.003265306122449,0.0062428125513389,61.45,0,22,11 - 5 (68.75%),26.0,53.0
WOR,53.584,66.98,0.0428148840105868,0.0514913657770801,0.0128796311019241,66.98,0,1,70 - 5 (93.33%),13.0,111.0
WSFS,37.87200000000001,44.43,-0.061470215462611,0.01786941580756,0.034850640113798,47.34,0,-21,58 - 13 (81.69%),21.0,149.0
WPP,40.44800000000001,,,,,,,,,,
WRB,69.08800000000001,85.82,-0.0062528948587309,-0.0062528948587309,0.0041860465116279,86.36,0,-19,14 - 0 (100.00%),0.0,0.0
WPM,40.36000000000001,45.39,-0.1002973240832507,0.0055383252104563,0.0410516605166051,50.45,0,5,60 - 18 (76.92%),18.0,110.0
WSBC,25.608,28.99,-0.0943455170259294,0.0024204702627939,0.0302814392589954,32.01,0,-21,42 - 9 (82.35%),69.0,69.0
WRK,39.552,48.83,-0.0123381877022653,-0.0123381877022653,0.0079510703363914,49.44,0,-29,60 - 13 (82.19%),20.0,163.0
WSC,41.248000000000005,46.69,-0.0944530643910008,-0.0034151547491996,0.0066609368285346,51.56,0,22,49 - 7 (87.50%),3.0,22.0
WSO,351.40000000000003,439.25,0.023868907484674,0.0380479735318446,0.0203023653943528,439.25,0,-19,19 - 0 (100.00%),7.0,28.0
WST,330.40000000000003,395.89,-0.0414285714285714,0.0045419944176603,-0.0040182971518106,413.0,0,24,50 - 8 (86.21%),86.0,172.0
WSM,250.50400000000002,313.13,0.0612777495339771,0.0612777495339771,0.0057608399236432,313.13,0,6,52 - 10 (83.87%),16.0,117.0
WTM,1473.5040000000001,1805.8,-0.0195886811301496,-0.0195886811301496,0.0200365509220801,1841.88,0,30,11 - 0 (100.00%),0.0,0.0
WTS,174.4,211.11,-0.0316055045871559,0.0228693250641989,0.0111209092690574,218.0,0,27,27 - 15 (64.29%),73.0,220.0
WTW,222.056,274.51,-0.0110242461361098,-0.0007280404790506,0.0064849417454384,277.57,0,-24,8 - 0 (100.00%),3.0,7.0
WTRG,30.927999999999997,36.54,-0.0548370408691153,0.0021941854086668,0.0127777777777777,38.66,0,20,25 - 0 (100.00%),7.0,29.0
WU,11.272,13.83,-0.0184528034066714,0.0080174927113703,0.0185597624350408,14.09,0,31,37 - 2 (94.87%),6.0,32.0
WYNN,84.888,99.96,-0.0579587220808595,-0.001199040767386,0.0033082706766918,106.11,0,30,128 - 28 (82.05%),20.0,123.0
WWD,119.536,149.24,-0.0012046580109755,0.0004692632566871,0.0084505137912385,149.42,0,-31,36 - 3 (92.31%),21.0,85.0
WTFC,80.13600000000001,100.06,-0.0010981331736048,0.0088727566041539,0.0108030982470443,100.17,0,-18,47 - 5 (90.38%),1.0,11.0
X,38.928,40.05,-0.1769420468557336,0.0090702947845804,-0.0015094339622642,48.66,0,-24,183 - 37 (83.18%),26.0,209.0
WY,28.424000000000003,35.53,0.0048076923076922,0.0062305295950155,0.0225890529973935,35.53,0,-24,34 - 9 (79.07%),5.0,41.0
XEL,50.984,52.3,-0.1793503844343323,-0.0053252187143401,0.002860957467099,63.73,0,-24,8 - 0 (100.00%),11.0,22.0
XENE,40.032000000000004,43.45,-0.1316946442845722,-0.0077643297556518,-0.0126268320180383,50.04,0,15,82 - 16 (83.67%),5.0,27.0
XNCR,21.216,22.81,-0.139894419306184,0.0026373626373625,-0.000439367311072,26.52,0,17,138 - 33 (80.70%),60.0,727.0
XPRO,15.656,19.57,0.0113695090439276,0.0113695090439276,0.0088633993743483,19.57,0,21,224 - 33 (87.16%),19.0,171.0
XPO,102.376,125.42,-0.0199265452840509,0.0085236410421356,0.0259033162844415,127.97,0,-29,97 - 16 (85.84%),18.0,144.0
YY,32.448,31.12,-0.2327416173570019,-0.0241455001567889,0.0130241423125794,40.56,0,3,191 - 65 (74.61%),46.0,1030.0
XRX,15.688,17.07,-0.1295257521672616,-0.0127241179872757,0.0279429250891793,19.61,0,-22,77 - 4 (95.06%),14.0,145.0
XOM,90.792,113.49,0.0035370059244848,0.0044251703690592,-0.0008842514811212,113.49,0,-25,47 - 12 (79.66%),1.0,1.0
ZBRA,236.048,295.06,0.0116920966912394,0.0323641580070677,0.0021739892703109,295.06,0,24,68 - 21 (76.40%),86.0,690.0
YUM,112.59200000000001,136.57,-0.0296291033110701,0.0004395282396894,-0.0056814043266079,140.74,0,-28,12 - 0 (100.00%),0.0,0.0
XRAY,29.912000000000003,33.45,-0.1053757689221716,0.0045045045045046,0.0057384475989126,37.39,0,15,58 - 32 (64.44%),28.0,142.0
Z,47.576,51.25,-0.1382209517403733,0.0474146740241161,0.0161993769470405,59.47,0,26,167 - 40 (80.68%),22.0,228.0
ZG,46.808,50.32,-0.1399760724662451,0.0483333333333333,0.019108280254777,58.51,0,26,174 - 39 (81.69%),22.0,228.0
ZWS,26.6,32.89,-0.0108270676691729,0.0095150399017802,0.0140056022408963,33.25,0,-22,45 - 10 (81.82%),12.0,63.0
ZD,56.672000000000004,63.07,-0.1096837944664032,-0.0061456035297825,0.012605712462103,70.84,0,21,46 - 6 (88.46%),16.0,99.0
YPF,16.152,20.19,0.0428719008264464,0.0428719008264464,0.0205587770163415,20.19,0,11,152 - 23 (86.86%),12.0,101.0
XYL,103.99200000000002,129.99,0.0099448372309844,0.0099448372309844,0.002024133904243,129.99,0,-29,39 - 12 (76.47%),104.0,624.0
ZBH,103.34400000000001,127.07,-0.0163337978015173,0.0042677625859479,-0.0010263698089372,129.18,0,29,58 - 0 (100.00%),8.0,33.0
ZION,35.944,41.61,-0.0738927220120186,0.0070183930300096,0.0387129210658623,44.93,0,-21,75 - 8 (90.36%),19.0,177.0
YELP,38.744,38.73,-0.200289077018377,-0.0012893243940176,0.022409702082784,48.43,0,24,92 - 6 (93.88%),13.0,118.0
ZTS,159.952,168.32,-0.1581474442332699,-0.0156149482425873,-0.0113899167437557,199.94,0,26,21 - 5 (80.77%),61.0,616.0
